relative_path,file_name,sheet_name,header_row,column_index,column_letter,header_raw,header_normalized,is_title_candidate,is_id_candidate,is_money_candidate
미스터블루\10월\2025년 10월 미스터블루 정산상세_프모비교.xlsx,2025년 10월 미스터블루 정산상세_프모비교.xlsx,볼륨별,2,2,B,제공사,제공사,False,False,False
미스터블루\10월\2025년 10월 미스터블루 정산상세_프모비교.xlsx,2025년 10월 미스터블루 정산상세_프모비교.xlsx,볼륨별,2,3,C,계정ID,계정id,False,True,False
미스터블루\10월\2025년 10월 미스터블루 정산상세_프모비교.xlsx,2025년 10월 미스터블루 정산상세_프모비교.xlsx,볼륨별,2,4,D,콘텐츠,콘텐츠,True,False,False
미스터블루\10월\2025년 10월 미스터블루 정산상세_프모비교.xlsx,2025년 10월 미스터블루 정산상세_프모비교.xlsx,볼륨별,2,5,E,출판사,출판사,False,False,False
미스터블루\10월\2025년 10월 미스터블루 정산상세_프모비교.xlsx,2025년 10월 미스터블루 정산상세_프모비교.xlsx,볼륨별,2,6,F,작품코드,작품코드,True,True,False
미스터블루\10월\2025년 10월 미스터블루 정산상세_프모비교.xlsx,2025년 10월 미스터블루 정산상세_프모비교.xlsx,볼륨별,2,7,G,작품명,작품명,True,False,False
미스터블루\10월\2025년 10월 미스터블루 정산상세_프모비교.xlsx,2025년 10월 미스터블루 정산상세_프모비교.xlsx,볼륨별,2,8,H,작가명,작가명,False,False,False
미스터블루\10월\2025년 10월 미스터블루 정산상세_프모비교.xlsx,2025년 10월 미스터블루 정산상세_프모비교.xlsx,볼륨별,2,9,I,볼륨No.,볼륨no,False,False,False
미스터블루\10월\2025년 10월 미스터블루 정산상세_프모비교.xlsx,2025년 10월 미스터블루 정산상세_프모비교.xlsx,볼륨별,2,10,J,볼륨명,볼륨명,False,False,False
미스터블루\10월\2025년 10월 미스터블루 정산상세_프모비교.xlsx,2025년 10월 미스터블루 정산상세_프모비교.xlsx,볼륨별,2,11,K,가격,가격,False,False,False
미스터블루\10월\2025년 10월 미스터블루 정산상세_프모비교.xlsx,2025년 10월 미스터블루 정산상세_프모비교.xlsx,볼륨별,2,12,L,판매단위,판매단위,False,False,True
미스터블루\10월\2025년 10월 미스터블루 정산상세_프모비교.xlsx,2025년 10월 미스터블루 정산상세_프모비교.xlsx,볼륨별,2,13,M,전권 할인,전권할인,False,False,False
미스터블루\10월\2025년 10월 미스터블루 정산상세_프모비교.xlsx,2025년 10월 미스터블루 정산상세_프모비교.xlsx,볼륨별,2,14,N,판매 형태,판매형태,False,False,True
미스터블루\10월\2025년 10월 미스터블루 정산상세_프모비교.xlsx,2025년 10월 미스터블루 정산상세_프모비교.xlsx,볼륨별,2,15,O,블루머니,블루머니,False,False,False
미스터블루\10월\2025년 10월 미스터블루 정산상세_프모비교.xlsx,2025년 10월 미스터블루 정산상세_프모비교.xlsx,볼륨별,2,19,S,A.앱머니,a앱머니,False,False,False
미스터블루\10월\2025년 10월 미스터블루 정산상세_프모비교.xlsx,2025년 10월 미스터블루 정산상세_프모비교.xlsx,볼륨별,2,23,W,i.앱머니,i앱머니,False,False,False
미스터블루\10월\2025년 10월 미스터블루 정산상세_프모비교.xlsx,2025년 10월 미스터블루 정산상세_프모비교.xlsx,볼륨별,2,27,AA,소계,소계,False,False,False
미스터블루\10월\2025년 10월 미스터블루 정산상세.xlsx,2025년 10월 미스터블루 정산상세.xlsx,작품별,2,1,A,기간,기간,False,False,False
미스터블루\10월\2025년 10월 미스터블루 정산상세.xlsx,2025년 10월 미스터블루 정산상세.xlsx,작품별,2,2,B,제공사,제공사,False,False,False
미스터블루\10월\2025년 10월 미스터블루 정산상세.xlsx,2025년 10월 미스터블루 정산상세.xlsx,작품별,2,3,C,계정ID,계정id,False,True,False
미스터블루\10월\2025년 10월 미스터블루 정산상세.xlsx,2025년 10월 미스터블루 정산상세.xlsx,작품별,2,4,D,콘텐츠,콘텐츠,True,False,False
미스터블루\10월\2025년 10월 미스터블루 정산상세.xlsx,2025년 10월 미스터블루 정산상세.xlsx,작품별,2,5,E,출판사,출판사,False,False,False
미스터블루\10월\2025년 10월 미스터블루 정산상세.xlsx,2025년 10월 미스터블루 정산상세.xlsx,작품별,2,6,F,작품코드,작품코드,True,True,False
미스터블루\10월\2025년 10월 미스터블루 정산상세.xlsx,2025년 10월 미스터블루 정산상세.xlsx,작품별,2,7,G,작품명,작품명,True,False,False
미스터블루\10월\2025년 10월 미스터블루 정산상세.xlsx,2025년 10월 미스터블루 정산상세.xlsx,작품별,2,8,H,작가명,작가명,False,False,False
미스터블루\10월\2025년 10월 미스터블루 정산상세.xlsx,2025년 10월 미스터블루 정산상세.xlsx,작품별,2,9,I,정액,정액,False,False,False
미스터블루\10월\2025년 10월 미스터블루 정산상세.xlsx,2025년 10월 미스터블루 정산상세.xlsx,작품별,2,13,M,종량,종량,False,False,False
미스터블루\10월\2025년 10월 미스터블루 정산상세.xlsx,2025년 10월 미스터블루 정산상세.xlsx,작품별,2,92,CN,합계(정액+종량),합계정액+종량,False,False,False
미스터블루\10월\2025년 10월 미스터블루 정산상세.xlsx,2025년 10월 미스터블루 정산상세.xlsx,볼륨별,2,1,A,기간,기간,False,False,False
미스터블루\10월\2025년 10월 미스터블루 정산상세.xlsx,2025년 10월 미스터블루 정산상세.xlsx,볼륨별,2,2,B,제공사,제공사,False,False,False
미스터블루\10월\2025년 10월 미스터블루 정산상세.xlsx,2025년 10월 미스터블루 정산상세.xlsx,볼륨별,2,3,C,계정ID,계정id,False,True,False
미스터블루\10월\2025년 10월 미스터블루 정산상세.xlsx,2025년 10월 미스터블루 정산상세.xlsx,볼륨별,2,4,D,콘텐츠,콘텐츠,True,False,False
미스터블루\10월\2025년 10월 미스터블루 정산상세.xlsx,2025년 10월 미스터블루 정산상세.xlsx,볼륨별,2,5,E,출판사,출판사,False,False,False
미스터블루\10월\2025년 10월 미스터블루 정산상세.xlsx,2025년 10월 미스터블루 정산상세.xlsx,볼륨별,2,6,F,작품코드,작품코드,True,True,False
미스터블루\10월\2025년 10월 미스터블루 정산상세.xlsx,2025년 10월 미스터블루 정산상세.xlsx,볼륨별,2,7,G,작품명,작품명,True,False,False
미스터블루\10월\2025년 10월 미스터블루 정산상세.xlsx,2025년 10월 미스터블루 정산상세.xlsx,볼륨별,2,8,H,작가명,작가명,False,False,False
미스터블루\10월\2025년 10월 미스터블루 정산상세.xlsx,2025년 10월 미스터블루 정산상세.xlsx,볼륨별,2,9,I,볼륨No.,볼륨no,False,False,False
미스터블루\10월\2025년 10월 미스터블루 정산상세.xlsx,2025년 10월 미스터블루 정산상세.xlsx,볼륨별,2,10,J,볼륨명,볼륨명,False,False,False
미스터블루\10월\2025년 10월 미스터블루 정산상세.xlsx,2025년 10월 미스터블루 정산상세.xlsx,볼륨별,2,11,K,가격,가격,False,False,False
미스터블루\10월\2025년 10월 미스터블루 정산상세.xlsx,2025년 10월 미스터블루 정산상세.xlsx,볼륨별,2,12,L,판매단위,판매단위,False,False,True
미스터블루\10월\2025년 10월 미스터블루 정산상세.xlsx,2025년 10월 미스터블루 정산상세.xlsx,볼륨별,2,13,M,전권 할인,전권할인,False,False,False
미스터블루\10월\2025년 10월 미스터블루 정산상세.xlsx,2025년 10월 미스터블루 정산상세.xlsx,볼륨별,2,14,N,판매 형태,판매형태,False,False,True
미스터블루\10월\2025년 10월 미스터블루 정산상세.xlsx,2025년 10월 미스터블루 정산상세.xlsx,볼륨별,2,15,O,블루머니,블루머니,False,False,False
미스터블루\10월\2025년 10월 미스터블루 정산상세.xlsx,2025년 10월 미스터블루 정산상세.xlsx,볼륨별,2,19,S,A.앱머니,a앱머니,False,False,False
미스터블루\10월\2025년 10월 미스터블루 정산상세.xlsx,2025년 10월 미스터블루 정산상세.xlsx,볼륨별,2,23,W,i.앱머니,i앱머니,False,False,False
미스터블루\10월\2025년 10월 미스터블루 정산상세.xlsx,2025년 10월 미스터블루 정산상세.xlsx,볼륨별,2,27,AA,소계,소계,False,False,False
미스터블루\11월\2025년 11월 미스터블루 정산상세.xlsx,2025년 11월 미스터블루 정산상세.xlsx,작품별,2,1,A,기간,기간,False,False,False
미스터블루\11월\2025년 11월 미스터블루 정산상세.xlsx,2025년 11월 미스터블루 정산상세.xlsx,작품별,2,2,B,제공사,제공사,False,False,False
미스터블루\11월\2025년 11월 미스터블루 정산상세.xlsx,2025년 11월 미스터블루 정산상세.xlsx,작품별,2,3,C,계정ID,계정id,False,True,False
미스터블루\11월\2025년 11월 미스터블루 정산상세.xlsx,2025년 11월 미스터블루 정산상세.xlsx,작품별,2,4,D,콘텐츠,콘텐츠,True,False,False
미스터블루\11월\2025년 11월 미스터블루 정산상세.xlsx,2025년 11월 미스터블루 정산상세.xlsx,작품별,2,5,E,출판사,출판사,False,False,False
미스터블루\11월\2025년 11월 미스터블루 정산상세.xlsx,2025년 11월 미스터블루 정산상세.xlsx,작품별,2,6,F,작품코드,작품코드,True,True,False
미스터블루\11월\2025년 11월 미스터블루 정산상세.xlsx,2025년 11월 미스터블루 정산상세.xlsx,작품별,2,7,G,작품명,작품명,True,False,False
미스터블루\11월\2025년 11월 미스터블루 정산상세.xlsx,2025년 11월 미스터블루 정산상세.xlsx,작품별,2,8,H,작가명,작가명,False,False,False
미스터블루\11월\2025년 11월 미스터블루 정산상세.xlsx,2025년 11월 미스터블루 정산상세.xlsx,작품별,2,9,I,정액,정액,False,False,False
미스터블루\11월\2025년 11월 미스터블루 정산상세.xlsx,2025년 11월 미스터블루 정산상세.xlsx,작품별,2,13,M,종량,종량,False,False,False
미스터블루\11월\2025년 11월 미스터블루 정산상세.xlsx,2025년 11월 미스터블루 정산상세.xlsx,작품별,2,92,CN,합계(정액+종량),합계정액+종량,False,False,False
미스터블루\11월\2025년 11월 미스터블루 정산상세.xlsx,2025년 11월 미스터블루 정산상세.xlsx,볼륨별,2,1,A,기간,기간,False,False,False
미스터블루\11월\2025년 11월 미스터블루 정산상세.xlsx,2025년 11월 미스터블루 정산상세.xlsx,볼륨별,2,2,B,제공사,제공사,False,False,False
미스터블루\11월\2025년 11월 미스터블루 정산상세.xlsx,2025년 11월 미스터블루 정산상세.xlsx,볼륨별,2,3,C,계정ID,계정id,False,True,False
미스터블루\11월\2025년 11월 미스터블루 정산상세.xlsx,2025년 11월 미스터블루 정산상세.xlsx,볼륨별,2,4,D,콘텐츠,콘텐츠,True,False,False
미스터블루\11월\2025년 11월 미스터블루 정산상세.xlsx,2025년 11월 미스터블루 정산상세.xlsx,볼륨별,2,5,E,출판사,출판사,False,False,False
미스터블루\11월\2025년 11월 미스터블루 정산상세.xlsx,2025년 11월 미스터블루 정산상세.xlsx,볼륨별,2,6,F,작품코드,작품코드,True,True,False
미스터블루\11월\2025년 11월 미스터블루 정산상세.xlsx,2025년 11월 미스터블루 정산상세.xlsx,볼륨별,2,7,G,작품명,작품명,True,False,False
미스터블루\11월\2025년 11월 미스터블루 정산상세.xlsx,2025년 11월 미스터블루 정산상세.xlsx,볼륨별,2,8,H,작가명,작가명,False,False,False
미스터블루\11월\2025년 11월 미스터블루 정산상세.xlsx,2025년 11월 미스터블루 정산상세.xlsx,볼륨별,2,9,I,볼륨No.,볼륨no,False,False,False
미스터블루\11월\2025년 11월 미스터블루 정산상세.xlsx,2025년 11월 미스터블루 정산상세.xlsx,볼륨별,2,10,J,볼륨명,볼륨명,False,False,False
미스터블루\11월\2025년 11월 미스터블루 정산상세.xlsx,2025년 11월 미스터블루 정산상세.xlsx,볼륨별,2,11,K,가격,가격,False,False,False
미스터블루\11월\2025년 11월 미스터블루 정산상세.xlsx,2025년 11월 미스터블루 정산상세.xlsx,볼륨별,2,12,L,판매단위,판매단위,False,False,True
미스터블루\11월\2025년 11월 미스터블루 정산상세.xlsx,2025년 11월 미스터블루 정산상세.xlsx,볼륨별,2,13,M,전권 할인,전권할인,False,False,False
미스터블루\11월\2025년 11월 미스터블루 정산상세.xlsx,2025년 11월 미스터블루 정산상세.xlsx,볼륨별,2,14,N,판매 형태,판매형태,False,False,True
미스터블루\11월\2025년 11월 미스터블루 정산상세.xlsx,2025년 11월 미스터블루 정산상세.xlsx,볼륨별,2,15,O,블루머니,블루머니,False,False,False
미스터블루\11월\2025년 11월 미스터블루 정산상세.xlsx,2025년 11월 미스터블루 정산상세.xlsx,볼륨별,2,19,S,A.앱머니,a앱머니,False,False,False
미스터블루\11월\2025년 11월 미스터블루 정산상세.xlsx,2025년 11월 미스터블루 정산상세.xlsx,볼륨별,2,23,W,i.앱머니,i앱머니,False,False,False
미스터블루\11월\2025년 11월 미스터블루 정산상세.xlsx,2025년 11월 미스터블루 정산상세.xlsx,볼륨별,2,27,AA,소계,소계,False,False,False
미스터블루\9월\2025년 9월 미스터블루 정산상세.xlsx,2025년 9월 미스터블루 정산상세.xlsx,작품별,2,1,A,기간,기간,False,False,False
미스터블루\9월\2025년 9월 미스터블루 정산상세.xlsx,2025년 9월 미스터블루 정산상세.xlsx,작품별,2,2,B,제공사,제공사,False,False,False
미스터블루\9월\2025년 9월 미스터블루 정산상세.xlsx,2025년 9월 미스터블루 정산상세.xlsx,작품별,2,3,C,계정ID,계정id,False,True,False
미스터블루\9월\2025년 9월 미스터블루 정산상세.xlsx,2025년 9월 미스터블루 정산상세.xlsx,작품별,2,4,D,콘텐츠,콘텐츠,True,False,False
미스터블루\9월\2025년 9월 미스터블루 정산상세.xlsx,2025년 9월 미스터블루 정산상세.xlsx,작품별,2,5,E,출판사,출판사,False,False,False
미스터블루\9월\2025년 9월 미스터블루 정산상세.xlsx,2025년 9월 미스터블루 정산상세.xlsx,작품별,2,6,F,작품코드,작품코드,True,True,False
미스터블루\9월\2025년 9월 미스터블루 정산상세.xlsx,2025년 9월 미스터블루 정산상세.xlsx,작품별,2,7,G,작품명,작품명,True,False,False
미스터블루\9월\2025년 9월 미스터블루 정산상세.xlsx,2025년 9월 미스터블루 정산상세.xlsx,작품별,2,8,H,작가명,작가명,False,False,False
미스터블루\9월\2025년 9월 미스터블루 정산상세.xlsx,2025년 9월 미스터블루 정산상세.xlsx,작품별,2,9,I,정액,정액,False,False,False
미스터블루\9월\2025년 9월 미스터블루 정산상세.xlsx,2025년 9월 미스터블루 정산상세.xlsx,작품별,2,13,M,종량,종량,False,False,False
미스터블루\9월\2025년 9월 미스터블루 정산상세.xlsx,2025년 9월 미스터블루 정산상세.xlsx,작품별,2,92,CN,합계(정액+종량),합계정액+종량,False,False,False
미스터블루\9월\2025년 9월 미스터블루 정산상세.xlsx,2025년 9월 미스터블루 정산상세.xlsx,볼륨별,2,1,A,기간,기간,False,False,False
미스터블루\9월\2025년 9월 미스터블루 정산상세.xlsx,2025년 9월 미스터블루 정산상세.xlsx,볼륨별,2,2,B,제공사,제공사,False,False,False
미스터블루\9월\2025년 9월 미스터블루 정산상세.xlsx,2025년 9월 미스터블루 정산상세.xlsx,볼륨별,2,3,C,계정ID,계정id,False,True,False
미스터블루\9월\2025년 9월 미스터블루 정산상세.xlsx,2025년 9월 미스터블루 정산상세.xlsx,볼륨별,2,4,D,콘텐츠,콘텐츠,True,False,False
미스터블루\9월\2025년 9월 미스터블루 정산상세.xlsx,2025년 9월 미스터블루 정산상세.xlsx,볼륨별,2,5,E,출판사,출판사,False,False,False
미스터블루\9월\2025년 9월 미스터블루 정산상세.xlsx,2025년 9월 미스터블루 정산상세.xlsx,볼륨별,2,6,F,작품코드,작품코드,True,True,False
